name,adress,divisions,lng,lat
石人潭公园,淞沪西路与桃园路交叉口西南200米,昆山市,120.94104479574015,31.231873196631327
淀山湖镇法治文化公园,淀兴路与香石路交叉口东80米,昆山市,121.0187418510232,31.18494441087202
甫南村农民公园,苏州市园区光辉村,吴中区,120.8728783437938,31.25989204046769
河泾公园,重固镇福定路南段,青浦区,121.1831063363844,31.200900564568528
滨江爱特公园,江桥艾法薇尔幼儿园西南(石粉厂路),嘉定区,121.31042866168328,31.23220515143582
淀山湖健康主题公园,淀辉路与中市路交叉口西40米,昆山市,121.02142516651182,31.17920878990522
孟子浜公园,江浦路孟子浜村东部,昆山市,120.90915938282954,31.20452721913998
南箐园,区华青南路100号,青浦区,121.13177202985248,31.14364655055806
过遇园·3D打印艺术景观公园,申兰路1420号,闵行区,121.31743431833664,31.20431121568721
杭桂绿地公园,杭桂路945号,嘉定区,121.20117598122732,31.27556915448608
华阳绿地公园,北松公路与松卫北路交叉口东北角,松江区,121.26203850540044,31.00538480016237
张浦镇市民文化广场-张浦体育公园,张浦镇新吴街1100号张浦镇市民文化广场,昆山市,120.92833418022728,31.28665611461191
帐篷搭建点郊野公园,车墩镇松金公路9535号米市渡松南郊野公园内(南侧),松江区,121.24891228030336,30.963168867922025
度城村渡城生态公园,万园路与清水路交叉口东200米,昆山市,120.99378684201378,31.16660313339872
仓城口袋公园,玉树路与松江中山西路交叉口东北20米,松江区,121.20482809131263,31.008416107219464
洋砂荡公园,海南路吴江虹桥花园,吴江区,120.85498013870226,31.0430502449924
街心公园,松汇西路1179号仓城六村旁,松江区,121.21152139815354,31.005311477861685
淀山湖镇新时代文明实践主题公园,扬帆路与淀湖路交叉口东南20米,昆山市,121.0156555474289,31.17372690507065
彩华公园,滨江路与新吴街交叉口西北120米,昆山市,120.9523728758041,31.28834377121922
茭菱公园,茭菱路,松江区,121.24377555632586,31.040949280482327
上海影视乐园-外滩公园,车墩镇北松公路4915号上海影视乐园内(东南角),松江区,121.30886497828088,31.01152092481675
法治文化主题公园,申长路与迁虹路交叉口西60米,闵行区,121.30742585633809,31.21359942267403
陇南公园,陇南路匡巷路路口西北侧,嘉定区,121.31773756530056,31.27475756905212
大舜公园,舜镇路与塘港路交叉口东180米,嘉善县,120.89203507376178,30.980721410808744
北箐园,华科路400号,青浦区,121.12935331488823,31.158409479783952
张浦镇市民公园,张浦镇新吴街1000号,昆山市,120.92977976976442,31.285000762506947
庄巷生态公园,黄浦江路与少卿东路交叉口西南200米,昆山市,121.0132321262568,31.267726603468308
金泽镇健康主题公园,金溪路与金中路交叉口西160米,青浦区,120.9163823085379,31.038705089497864
锦溪健康主题公园,锦虬路与佳苑路交叉口东380米,昆山市,120.90734918162978,31.172734955152382
诸翟公园-闵行市民文化广场,运乐路188号诸翟公园(东南角),闵行区,121.2829014304573,31.210490048486005
青溪园,淀浦河南侧青松路西侧至柘泽塘,青浦区,121.1111266121026,31.14230001139028
虹泾鑫汇园网络安全公园,徐泾镇虹泾鑫汇园,青浦区,121.2385427733534,31.176559896986195
朱浜公园,业峰路与吉祥路交叉口东280米,昆山市,120.8768932094072,31.149804053378883
小昆山健康公园,清河街与昆港公路交叉口西南40米,松江区,121.13372403457736,31.037569706508137
申源口袋公园,陈华江路与福滨路交叉口东南角,青浦区,121.1818124566571,31.19342392415829
健康主题公园,车墩人口文化广场内(北侧),松江区,121.31076036569512,31.016654409585875
九亭口袋公园,九新公路与亭中路交叉口北60米,松江区,121.317343122178,31.127464042908127
梦谷体育公园,华徐公路与徐祥路交叉口北160米,青浦区,121.26204904158595,31.20019656506751
健康主题公园,育才路甪直古镇(东侧),吴中区,120.87259904285676,31.27220047344215
水榭亭健康公园,车亭公路1487号,松江区,121.317123150286,30.945689436692003
小昆山园,山西路4号,松江区,121.12949965169317,31.04029424682989
沪松公路鼓浪路街心公园,沪松公路与鼓浪路交叉口南40米,松江区,121.27983596595747,31.11906414456794
香雪公园,老朱青路280号对面,青浦区,121.10358090009046,31.141450142322466
西环路金捷路交叉口垃圾分类主题公园,金捷路与西环路交叉口东南60米,昆山市,121.07343301923828,31.292955565147256
亿诚河公园,海虹路与花苑路交叉口东南80米,昆山市,120.94806207793434,31.283146506007576
海树桦小公园,普庆路及锦周公路交叉口附近,昆山市,120.8898413893759,31.18047785885107
口袋公园,曹安公路与星华公路交汇处东北角,嘉定区,121.27253399223972,31.27234896806734
绿地理想家园19幢西侧小公园,西环路与金中路交叉口南240米,昆山市,121.0729690732318,31.287417235451542
朱家角镇市民广场体育公园(暂停开放),浦祥路与珠扬路交叉口东北150米,青浦区,121.04044612129567,31.108684100699204
千灯镇向阳安全主题公园,少卿西路与宏洋路交叉口东280米,昆山市,120.9878409502994,31.271613548270448
甪直镇甫南村反邪教文化主题公园,育才路与南沙路交叉口南200米,吴中区,120.8710783137062,31.26063988937076
年轮公园,天山西路与申滨路交叉口西100米,闵行区,121.30191859021956,31.21393506379316
富利塘公园,震阳中路与双溇路交叉口北180米,昆山市,120.8815048427745,31.27256073800547
昆山见义勇为主题公园,张浦体育公园,昆山市,120.92742675150744,31.28632847764333
新港小公园,舜镇路与塘港路交叉口东180米,嘉善县,120.89193807481809,30.980493522343707
甪直镇晓市南桥街心公园,甪直镇晓南路与鸿达路交叉口,吴中区,120.86354720478548,31.26691239956671
淀山湖花海公园,环湖大道,昆山市,121.00492443615076,31.146481805122967
星体运动公园,玉树路2575-2583号飞航广场4层,松江区,121.20411077131584,31.011604244072668
车墩人口文化广场,北松公路与李高路交叉路口西北侧,松江区,121.31057780818828,31.01620201382231
昆西社区公园,昆水街与平原街交叉口东南20米,松江区,121.12988367058432,31.034649044665027
锦溪文昌路体育公园,文昌路200号,昆山市,120.8971671755326,31.179909429214227
泗滨绿地,泗凤公路与城松路交叉口西南80米,松江区,121.24203955701644,31.112368616760456
太浦河白渔荡湿地,莲龚路西侧,青浦区,120.96859961609708,31.023247016274425
佘山国家森林公园,崧泉路1026-1号,青浦区,121.15222216155844,31.157198524121583
和合园,张浦镇商鞅路与海虹路交汇处,昆山市,120.93862419003511,31.28205464791962
千灯古镇少卿苑,少卿中路9号,昆山市,121.00080312896424,31.27035163918664
朱家角市民广场,沙家埭路与珠溪路交叉口西240米,青浦区,121.04202603530572,31.10573822165524
新木桥村文化广场,新凤南路233弄72号,青浦区,121.23175425587752,31.203894716030717
光星路口袋公园,光星路与茸龙路交叉口南60米,松江区,121.23934820937365,31.030558720259855
江秋休闲广场,佘山桃源路与千新公路交叉口西440米,松江区,121.16405861544398,31.10003625013074
街木陆冲公园(恒都广场店),中山街道恒都广场负一层,松江区,121.24227065487786,31.040019695987063
民惠法治文化广场,新胜路155号,青浦区,121.09667856649094,31.2138165436805
上海朱家角古镇旅游区-银杏树广场,美周路,青浦区,121.0511445950602,31.11074594846825
黄渡文化广场,文化街79弄7号,嘉定区,121.21311732385284,31.265987767664235
杨家庄健身广场,沈泾塘路与凤联路交叉口南200米,青浦区,121.2002466264378,31.180022231527023
港隆休闲广场,盈港路453号,青浦区,121.10977014080495,31.160837314358577
福寿园新四军广场,外青松公路7270弄600号,青浦区,121.13042066723251,31.11353397456508
锦溪休闲绿地公园,同周公路与锦商公路交汇处,昆山市,120.92177773587188,31.160085482928466
假日广场,三新北路900弄泰晤士小镇内,松江区,121.19094608434536,31.03495233382839
欧堡利亚集团松江大港休闲广场,昆港公路800号,松江区,121.14487357206204,31.014974454489373
绿舟苑-岳阳健康主题公园,松江镇绿舟苑,松江区,121.2157131758455,31.01875426107107
法治文化广场,里陆街与茸梅路交叉口西160米,松江区,121.23950904563895,31.05655967423649
沁园湖绿地广场,清河湾路819弄71西北方向160米,青浦区,121.0928995110916,31.1729715846268
昆山国家农业示范区大唐生态园-中心广场,南浦东路与秦峰南路交叉口西380米,昆山市,120.99352984604742,31.249165043790512
花桥曹安公园,外青松公路与312国道交汇口西南侧,昆山市,121.1372947185688,31.29294919637364
崧泽广场,吉富绅花园1688弄8号楼401室,青浦区,121.1310750305624,31.15513452193205
阮白荡休闲体育公园,锦溪镇,昆山市,120.92087017121185,31.182143141938617
古窑遗址公园,锦溪镇祝家甸,昆山市,120.88240990096082,31.144001194588395
文昌市民跳舞健身广场,锦溪镇长寿路南侧苏杭时代大厦南边锦溪古镇内(东南角),昆山市,120.89858350153922,31.1737745282996
芦花广场,海盈路与港俞路交叉口东北260米,青浦区,121.10119785139534,31.1462147237803
北极星市民广场,盈清路188号北极星广场,青浦区,121.08876342265164,31.142628942178057
上善广场,城中北路与盈秀路交叉口南340米,青浦区,121.10885821194697,31.165339387615813
口袋公园(建设中),绿地大道和外青松公路交叉口西南角,昆山市,121.1390965181473,31.283356899235773
市民广场,松江新城园中路1号区政府南,松江区,121.22325928442858,31.032029522369168
嘉天下休闲广场,南翔镇沪宜公路139弄3号(上海市嘉定震川培训中心),嘉定区,121.31310550137152,31.2925609954232
悦·北新党建文化广场,凤星路与新凤中路交叉口东北420米,青浦区,121.22917144965062,31.2092906789255
歇马桥韩世忠纪念广场,机场路与鹿场东路交叉口东100米,昆山市,121.05353828906904,31.225551702484605
东方绿舟-未来广场,沪青平公路6888号东方绿舟(东北角),青浦区,121.01069239742782,31.112206112911093
真爱广场,上海湾(环湖大道北),昆山市,120.9933254430931,31.14404136259363
青浦仁恒生活广场,华青南路177弄,青浦区,121.12817196939444,31.14365669757824
东方绿舟景区-湖滨广场,银杏北路与湖滨大道交叉口西280米,青浦区,120.9979386869173,31.104647711104946
香城湾居民临时文体广场,金捷路,昆山市,121.07965058480488,31.291018567781027
欢乐广场,佘山林湖路888号上海欢乐谷内,松江区,121.21355212138867,31.097135896556644
昆秀湖,小昆山镇文翔路3988号(近辰塔路),松江区,121.16652517636552,31.046619266027133
广富林文化遗址-骨针广场,广富林路3260弄广富林文化遗址内,松江区,121.19041669839156,31.06370882615256
新生丽兰广场,九亭镇寅西路358号,松江区,121.28699091790789,31.136334323845706
佘山林荫广场,佘山茂御臻品之选酒店佘山林荫新路1288号余山国家森林,松江区,121.20367477882613,31.098741530237486
风车广场,湖滨路与万园路交叉口东420米,昆山市,120.9978434499524,31.1473438336844
国家会展中心(上海)南广场,盈港东路166号附近,青浦区,121.29980813979644,31.188423179199184
九峯源书法广场,嘉松南路1651号(松江大学城地铁站3号口步行250米),松江区,121.2267289019478,31.05541654568389
绿地滨河公园(建设中),鹤望路与金运路交叉口西180米,嘉定区,121.31405137774028,31.24606705897807
国家会展中心中心广场,崧泽大道333号国家会展中心(上海),青浦区,121.29735482337624,31.19170166502006
岳阳广场,中山二路与人民北路交汇处西北角,松江区,121.22313682721278,31.01248287311026
星座广场,外青松公路9142号上海佘山国家森林公园西佘山园内,松江区,121.18917670358996,31.096006441131827
火星村小广场,火星村157号,青浦区,121.25294382012636,31.212514810103198
爱心广场,三新北路900弄泰晤士小镇内(西侧),松江区,121.18968269778968,31.03606755911464
市政广场,泰晤士小镇668号,松江区,121.1932701630641,31.035597793746422
五茸口袋公园(建设中),崧建路上海师范大学附属青浦实验学校东侧,青浦区,121.191118057942,31.204250797357737
太阳岛迎宾广场,沈太路2588号,青浦区,121.08611195300185,31.03537680363578
蟠龙天地喷泉广场,蟠鼎路123弄8号,青浦区,121.27219834054452,31.190809994299816
鑫苑世家67栋北面/小区健身广场,西环路与金中路交叉口东北120米,昆山市,121.07386768999768,31.290667097688445
张浦镇市民文化广场,张浦镇新吴街1100号,昆山市,120.92834516062813,31.28666409625824
炎武广场,圣祥东路与黄浦江南路交叉口东南100米,昆山市,121.01420509151964,31.26279789361735
盛家埭村健身广场,盛浜路与514乡道交叉口东北20米,昆山市,120.96834983844192,31.235676122734137
市民广场,茸平路与茸梅路交叉口西140米,松江区,121.24059775248936,31.037756772617225
国家会展中心-圆形瀑布广场,崧泽大道333号国家会展中心,青浦区,121.29731490154782,31.19171972214069
练塘健康广场,练塘镇文化路128号,青浦区,121.03900145054416,31.01163800031373
上海市小滨江广场,上海市青浦区白鹤镇白虬江路附近,青浦区,121.12853872260564,31.27994105031553
上海影视乐园-和平广场,车墩镇北松公路4915号上海影视乐园内,松江区,121.30883798866198,31.01209363739255
新桥镇文化休闲广场,新桥镇,松江区,121.30994805478086,31.06480494505617
同济大学嘉定校区满天星广场,曹安公路4800号同济大学嘉定校区,嘉定区,121.21368601575004,31.289309653204477
赵巷镇健康广场,赵中路赵巷影剧院,青浦区,121.19111045354832,31.15229112177091
福泉山广场,福泉山路658号,青浦区,121.17290392872196,31.20214623723464
北城广场,乐高路与崧泽大道交叉口南50米,青浦区,121.23611414146804,31.17736576555003
申源广场,陈华江路与福滨路交叉口西160米,青浦区,121.183244220184,31.19364638150067
白鹤健康广场,建屯路169号正东方向70米,青浦区,121.07895499769384,31.2589934886445
槃亭广场,环湖北路与邵甸港路交汇处东北150米,昆山市,120.90198062107524,31.174275863983112
西塘第5颗陨石·光年酒店光年广场,西塘花巷内(景区北入口进来右拐10米),嘉善县,120.88637187405416,30.948610419806396
表演广场,佘北路158号上海月湖雕塑公园内,松江区,121.20094008078162,31.104847222679464
火星村党建广场,凤溪塘路g15号,青浦区,121.24951120197358,31.22305458839338
同济大学嘉定校区嘉园广场,曹安公路4800号同济大学嘉定校区,嘉定区,121.20823751503764,31.284783986503548
蟠龙天地戏台广场,蟠鼎路123弄8号,青浦区,121.27011577664076,31.19136369117901
思贤公园,思贤路与人民北路交叉口东北,松江区,121.2190114499087,31.032392584625995
松江中央公园,园中路(松江区政府北侧),松江区,121.2220778328022,31.037539336833124
广富林郊野公园,辰塔路3488号,松江区,121.17901101701432,31.062996127635323
醉白池公园,人民南路64号(醉白池地铁站3号口步行80米),松江区,121.22659814902856,31.003831562165622
永丰城市公园,荣乐西路与仓轩路交叉口东北140米,松江区,121.18535705652567,31.01919794766463
假日广场,三新北路900弄泰晤士小镇内,松江区,121.19094608434536,31.03495233382839
方松体育公园,方松街道新松江路290号,松江区,121.22754243668,31.043543955354703
爱心广场,三新北路900弄泰晤士小镇内(西侧),松江区,121.18968269778968,31.03606755911464
上海月湖雕塑公园,佘山镇林荫新路1158号,松江区,121.20162315088416,31.104778255362227
五龙湖公园,茸兴路与广富林路交叉口西南140米,松江区,121.24437019402733,31.0567231818954
米市渡松南郊野公园,车墩镇松金公路9535号,松江区,121.24606307718386,30.972623505992427
其昌公园,其昌公园(嘉松南路东),松江区,121.22798912760572,31.026795001056566
辰山户外公园,辰花路508号辰山山庄(辰山植物园对面),松江区,121.17507278346962,31.067262417792275
仓城口袋公园,玉树路与松江中山西路交叉口东北20米,松江区,121.20482809131263,31.008416107219464
广富林东路休闲公园,广富林东路南侧沿线,松江区,121.25881175381792,31.05533549117888
街心公园,松汇西路1179号仓城六村旁,松江区,121.21152139815354,31.005311477861685
泗泾公园,泗泾镇江川路188号,松江区,121.270518682684,31.116159762754396
赵巷体育公园,业文路北侧,青浦区,121.2231662522274,31.12650602157618
松江区塔汇健康主题公园,育新路699号正西方向70米,松江区,121.17547885939044,30.96969525715411
华阳绿地公园,北松公路与松卫北路交叉口东北角,松江区,121.26203850540044,31.00538480016237
新桥公园,新站路430号,松江区,121.30879285307336,31.061780805736717
陈坊公园,佘山镇陈坊菜场南侧,松江区,121.18011403432224,31.10030404724916
茭菱公园,茭菱路,松江区,121.24377555632586,31.040949280482327
九科绿洲公园,九亭镇中心路与朱金路交汇口,松江区,121.32371711362735,31.10988345828296
洞泾镇健康主题广场,洞泾长兴路与洞泾同乐路交叉路口往东北约100米,松江区,121.26658766558698,31.084265902296096
上海人文纪念公园,外青松公路7270号,青浦区,121.13001719389156,31.112405049241872
赵巷公园,镇泽路与巷崧路交叉口南220米,青浦区,121.19354214901,31.15963628016274
帐篷搭建点郊野公园,车墩镇松金公路9535号米市渡松南郊野公园内(南侧),松江区,121.24891228030336,30.963168867922025
闵行体育公园,新镇路456号,闵行区,121.36625760482036,31.145064851104745
石湖荡镇控烟主题公园,东栅路162号附近,松江区,121.11361068838826,30.987868776152418
佘山度假区自然公园,佘天昆公路佘山国家旅游度假区(西北角),松江区,121.193676069736,31.092465901597823
新桥绿地,新育路,松江区,121.3178908588693,31.06931942229587
吴家浜公园,勤富路503号,松江区,121.30035442381484,31.11338375240732
淀山湖大道公园,淀山湖大道与中字河路交叉口东北120米,青浦区,121.05320407811496,31.13201260732373
小昆山健康主题公园,玉昆路与翔昆路交叉口东南40米,松江区,121.1150608070854,31.035220170733083
青浦春暖绿地公园,崧润路,青浦区,121.15555225570073,31.15024820130052
马桥公园,富岩路298弄15号,闵行区,121.3653166629468,31.03310679397123
小蒸公园,三官桥路与贞溪北路交叉口东40米,青浦区,121.07428619337615,30.98901718896963
泖港镇健康主题公园,新宾路附近,松江区,121.20972108512125,30.93411246967301
九里亭公园,九里亭街道沪亭北路与涞寅路交叉口西南侧,松江区,121.31166620664924,31.147155196053127
星体运动公园,玉树路2575-2583号飞航广场4层,松江区,121.20411077131584,31.011604244072668
上海影视乐园-外滩公园,车墩镇北松公路4915号上海影视乐园内(东南角),松江区,121.30886497828088,31.01152092481675
云朵公园,北淀浦河路与浦仓路交叉口西南120米,青浦区,121.11634860771385,31.14365955900654
九千泾公园,业煌路1726号,松江区,121.19905563202845,31.133791606586765
如心公园,港俞路以东海盈路以南,青浦区,121.09930863282312,31.14516674537452
小昆山健康公园,清河街与昆港公路交叉口西南40米,松江区,121.13372403457736,31.037569706508137
碳路者公园,华西路500号,闵行区,121.36135196633792,31.065248391953087
爱多邦公园,崧淀二路与青湖东路交叉路口往东南约50米,青浦区,121.1513754236948,31.14677949082946
健康主题公园,车墩人口文化广场内(北侧),松江区,121.31076036569512,31.016654409585875
口袋公园,建新村,青浦区,121.0959434917377,31.064254956508226
梅香公园,漕盈路与漕俞路交叉口西南80米,青浦区,121.08971347639933,31.160833176649867
凹凸滑板公园,新龙路1285号(中春路地铁站1号口步行280米),闵行区,121.33321182743934,31.154114502622924
淀山湖栾树林公园,港周路,青浦区,121.06302346713112,31.13197715677233
水榭亭健康公园,车亭公路1487号,松江区,121.317123150286,30.945689436692003
音乐公园,庙前街21号,青浦区,121.10831829877532,31.149234463642863
法制宣传主题公园,莘谭路闵行区实验小学(莘松校区)南侧约70米,闵行区,121.36678586350318,31.11038299963717
苏宁公园,公园路458号凯特利广场,青浦区,121.11256690176457,31.150734621051235
小昆山园,山西路4号,松江区,121.12949965169317,31.04029424682989
九亭口袋公园,九新公路与亭中路交叉口北60米,松江区,121.317343122178,31.127464042908127
全民健康主题公园,新浜镇新绿街,松江区,121.06748121827464,30.932825465763276
沪松公路鼓浪路街心公园,沪松公路与鼓浪路交叉口南40米,松江区,121.27983596595747,31.11906414456794
光星路口袋公园,光星路与茸龙路交叉口南60米,松江区,121.23934820937365,31.030558720259855
车墩人口文化广场,北松公路与李高路交叉路口西北侧,松江区,121.31057780818828,31.01620201382231
玲珑宠物公园,竹亭南路与天窗路交叉口北220米,松江区,121.27101226932658,30.924482659467262
七莘路绿地口袋公园,七莘路东侧淀浦河北侧,闵行区,121.36626229767134,31.125477368357704
昆西社区公园,昆水街与平原街交叉口东南20米,松江区,121.12988367058432,31.034649044665027
西环路绿地口袋公园,中春路与疏影路交叉路,闵行区,121.35681676416604,31.120853716043232
健康主题公园,淀浦河路与虬泾路交叉口西280米,松江区,121.32713059279868,31.130225795442712
全民健康主题公园-法治文化公园,新颖路与新绿街交叉口南100米,松江区,121.06645482298772,30.932728752317427
曲水园,公园路612号(近青安路),青浦区,121.1094668146006,31.15089031898132
南箐园,区华青南路100号,青浦区,121.13177202985248,31.14364655055806
泗滨绿地,泗凤公路与城松路交叉口西南80米,松江区,121.24203955701644,31.112368616760456
市民广场,松江新城园中路1号区政府南,松江区,121.22325928442858,31.032029522369168
松江泖港湿地,泖港镇西厍公路9号,松江区,121.12095592632583,30.924960991732863
法治文化广场,里陆街与茸梅路交叉口西160米,松江区,121.23950904563895,31.05655967423649
欧堡利亚集团松江大港休闲广场,昆港公路800号,松江区,121.14487357206204,31.014974454489373
北箐园,华科路400号,青浦区,121.12935331488823,31.158409479783952
岳阳广场,中山二路与人民北路交汇处西北角,松江区,121.22313682721278,31.01248287311026
江秋休闲广场,佘山桃源路与千新公路交叉口西440米,松江区,121.16405861544398,31.10003625013074
佘山国家森林公园,崧泉路1026-1号,青浦区,121.15222216155844,31.157198524121583
九峯源书法广场,嘉松南路1651号(松江大学城地铁站3号口步行250米),松江区,121.2267289019478,31.05541654568389
广富林文化遗址-骨针广场,广富林路3260弄广富林文化遗址内,松江区,121.19041669839156,31.06370882615256
市民广场,茸平路与茸梅路交叉口西140米,松江区,121.24059775248936,31.037756772617225
欢乐广场,佘山林湖路888号上海欢乐谷内,松江区,121.21355212138867,31.097135896556644
金山星辰绿地广场,朱泾人民路与秀州街交叉口西北120米,金山区,121.16151095776198,30.90556001433656
马桥科普文化广场,东新街2弄5号,闵行区,121.36559448899672,31.03043300883409
佘山林荫广场,佘山茂御臻品之选酒店佘山林荫新路1288号余山国家森林,松江区,121.20367477882613,31.098741530237486
新生丽兰广场,九亭镇寅西路358号,松江区,121.28699091790789,31.136334323845706
星座广场,外青松公路9142号上海佘山国家森林公园西佘山园内,松江区,121.18917670358996,31.096006441131827
千高广场,九峰路118号平高企业集团·平高广场,松江区,121.22639078454873,31.018385858141357
朱家角市民广场,沙家埭路与珠溪路交叉口西240米,青浦区,121.04202603530572,31.10573822165524
青溪园,淀浦河南侧青松路西侧至柘泽塘,青浦区,121.1111266121026,31.14230001139028
旗忠公园,光华路2450号,闵行区,121.34522511627452,31.060104589684297
昆秀湖,小昆山镇文翔路3988号(近辰塔路),松江区,121.16652517636552,31.046619266027133
香雪公园,老朱青路280号对面,青浦区,121.10358090009046,31.141450142322466
朱家角镇市民广场体育公园(暂停开放),浦祥路与珠扬路交叉口东北150米,青浦区,121.04044612129567,31.108684100699204
叶榭桂花公园(装修中),张星公路,松江区,121.31525937954284,30.93367509841241
陆国时代广场,[],松江区,121.257079842487,31.032181753071868
福寿园新四军广场,外青松公路7270弄600号,青浦区,121.13042066723251,31.11353397456508
上海影视乐园-和平广场,车墩镇北松公路4915号上海影视乐园内,松江区,121.30883798866198,31.01209363739255
汽车生活广场,沪松路8号百联又一城6楼,松江区,121.24123570803296,31.015081137500516
紫金广场,公园路288号,金山区,121.1583792654598,30.898574292710062
港隆休闲广场,盈港路453号,青浦区,121.10977014080495,31.160837314358577
新桥镇文化休闲广场,新桥镇,松江区,121.30994805478086,31.06480494505617
九亭镇北场社区中心综合文化广场,沪亭南路与北场公路交叉口北80米,松江区,121.3366483421436,31.106365873043465
春申湖广场,黎安路188号,闵行区,121.36006652997584,31.12907754866416
广富林文化遗址-缸池广场,广富林路3260弄广富林文化遗址内(东南角),松江区,121.19383098148012,31.061206894228143
上海朱家角古镇旅游区-银杏树广场,美周路,青浦区,121.0511445950602,31.11074594846825
新农河绿地广场,新农河路与蔡家浜东路交叉口东北80米,松江区,121.28848534064704,31.088798333993505
市民广场,吴中路2019号闵行文化公园(南侧),闵行区,121.35744717062312,31.161203259128875
崧泽广场,吉富绅花园1688弄8号楼401室,青浦区,121.1310750305624,31.15513452193205
表演广场,佘北路158号上海月湖雕塑公园内,松江区,121.20094008078162,31.104847222679464
人鱼广场,佘山林湖路888号欢乐谷欢乐海洋内,松江区,121.20862986964347,31.097859620000424
泗泾健康主题广场,泗泾镇鼓浪路588号正南方向114米,松江区,121.2671461724462,31.11882223285559
太阳岛迎宾广场,沈太路2588号,青浦区,121.08611195300185,31.03537680363578
七宝老街-钟楼广场,青年路,闵行区,121.34898029571154,31.156097238090886
九亭文化广场-双拥广场,九亭镇,松江区,121.32581445817053,31.1317205106566
练塘健康广场,练塘镇文化路128号,青浦区,121.03900145054416,31.01163800031373
闵行体育文化休闲广场,新镇路456号闵行体育公园,闵行区,121.36663018680996,31.143774084944223
赵巷镇健康广场,赵中路赵巷影剧院,青浦区,121.19111045354832,31.15229112177091
青浦仁恒生活广场,华青南路177弄,青浦区,121.12817196939444,31.14365669757824
北斗广场,外青松公路9279号佘山国家森林公园内,松江区,121.1891055368668,31.09643108274884
七宝老街-闵行市民文化广场,七宝老街南大街9号七宝茶馆内,闵行区,121.34901426329102,31.155701388878967
光明乳业华东中心广场,紫东路489号光明乳业华东中心广场,闵行区,121.3457848725768,31.014837959262906
芦花广场,海盈路与港俞路交叉口东北260米,青浦区,121.10119785139534,31.1462147237803
万圣广场,佘山林湖路888号上海欢乐谷欢乐时光,松江区,121.21393546084632,31.098417608334657
珑缘广场,亭知路与沪亭北路交叉口东北20米,松江区,121.31065107294486,31.151692686582457
五福广场,莘浜路421号莘庄公园(西南角),闵行区,121.366592762429,31.1031602318628
北极星市民广场,盈清路188号北极星广场,青浦区,121.08876342265164,31.142628942178057
九亭文化广场,九亭大街473弄1-49号,松江区,121.3254212815796,31.132558812765115
七宝老街-蒲溪广场,七宝老街,闵行区,121.34895750904607,31.154149297346216
万泰中心广场,七宝镇七莘路2299弄万泰花园127号楼,闵行区,121.35102736536965,31.1441101976878
朱泾镇新时代文明实践广场,朱泾万安街与南圩路交叉口西20米,金山区,121.1582960685376,30.89894092356339
博君生活休闲广场,中春路6785号,闵行区,121.3449431654086,31.135765897909994
嘭嘭体育公园(暂停开放),漕宝路3366号七宝万科广场六层,闵行区,121.34623369948922,31.15698042120502
国博园中央文化广场,虹桥世界手工艺产业博览园(诸光路36号、66号),青浦区,121.31592236704176,31.16213133112003
闵行市民文化广场,西新街东新街2弄小区,闵行区,121.36581021698991,31.029964015926687
嘉丽苑广场,新龙路汇宝购物广场北侧约100米,闵行区,121.34482537268146,31.159304642320087
车镜公园,吕巷镇朱吕公路3858号(近松卫路),金山区,121.23128396186988,30.83572001964072
张堰公园,花贤路68号,金山区,121.27895068759572,30.805878539489555
上海廊下郊野公园,漕廊公路(廊下生态园),金山区,121.1602922152853,30.778647780698247
金水湿地公园,志伟路与九工路交叉口西南220米,金山区,121.30786255852382,30.83011112768615
金山宠四季Plus宠物主题公园,廊下生态园入口后右转300米,金山区,121.15252103346364,30.788882991961465
亭林公园,华亭路,金山区,121.30803760513398,30.8841367219287
鲁堰村村民公园,鲁堰东路与鲁堰北路交叉口南60米,金山区,121.29940410144016,30.8097874294351
金山公园,近郊朱泾镇公园路96号(朱泾公园路新汇街),金山区,121.15791872307528,30.89414004154593
滨海公园,石化街道新城路16号,金山区,121.34148888546824,30.70945703328913
金水湖健康主题公园,九工路志诚路路口,金山区,121.30549338090708,30.833535472112207
汇龙湖公园,龙山路北,金山区,121.34459884205718,30.751448222492137
上海漕泾郊野公园,漕泾镇长堰路与朱漕路交叉口,金山区,121.38144811138228,30.826464116488665
新城公园,山阳镇龙航路海芙路,金山区,121.33689643063478,30.760139533223
勇敢公园,勇敢村民委员会南面,金山区,121.19129454307895,30.798992279727603
水库村湿地公园,长堰路与三牧场路交叉路口往东南约150米,金山区,121.39142264401332,30.82617648257494
花海优胜主题公园,区间路与振港路交叉口西南120米,平湖市,121.2140161140672,30.685478692790547
古华园,解放中路87号,奉贤区,121.46017754697412,30.919876894099428
成美公园,廊下新风路与廊华路交叉口东南320米,平湖市,121.18641296202188,30.7824219863222
马棚文化公园,南阳港西路与山海路交叉口西120米,金山区,121.33389424871842,30.76931226325999
飞虹公园,老卫清路与飞虹村路交叉口西北150米,金山区,121.31228050118916,30.727559119606603
海洋奇遇街心公园,独山港镇创业路北侧,平湖市,121.16690510877685,30.689050762543285
泖港镇健康主题公园,新宾路附近,松江区,121.20972108512125,30.93411246967301
芦川公园,朝阳路与仓东路交叉口北40米,平湖市,121.1839342002569,30.72331647919832
新溪公园,新埭镇政府对面,平湖市,121.07623248629288,30.81952457399144
东礁苑,龙临街与东园街交叉口西北100米,金山区,121.3370450700172,30.725270251518737
